tbl,idx,stat
"room_chat_info",NULL,"25"
"unit_skill_data",NULL,"691"
"srt_reward",NULL,"15"
"event_revival_wave_group_data",NULL,"4518"
"story_quest_data",NULL,"14"
"seasonpass_mission_reward_data","seasonpass_mission_reward_data_0_mission_reward_id","18 2"
"voice_group_chara",NULL,"65"
"dear_story_detail","dear_story_detail_0_story_group_id_1_chara_index","172 25 10"
"clan_battle_s_boss_data",NULL,"120"
"clan_battle_2_map_data","clan_battle_2_map_data_0_clan_battle_id","79 4"
"story_data",NULL,"149"
"hatsune_diary_script","hatsune_diary_script_0_diary_id","427 31"
"gift_message",NULL,"83"
"skill_action",NULL,"3507"
"kaiser_extermination_reward",NULL,"4"
"emblem_data",NULL,"410"
"vote_unit","sqlite_autoindex_vote_unit_1","55 55 1"
"pct_itempoint","pct_itempoint_0_item_id","3 1"
"hatsune_diary_setting",NULL,"1"
"hatsune_quest","hatsune_quest_0_event_id","660 20"
"room_unit_comments","room_unit_comments_0_unit_id","3547 24"
"room_unit_comments","sqlite_autoindex_room_unit_comments_1","3547 24 8 2 1"
"tower_story_detail",NULL,"60"
"srt_score",NULL,"3"
"hatsune_daily_mission_data",NULL,"67"
"login_bonus_message_data","login_bonus_message_data_0_login_bonus_id","118 40"
"rarity_6_quest_data","rarity_6_quest_data_0_rarity_6_quest_id","8 1"
"goldset_data",NULL,"70"
"sekai_add_times_data",NULL,"12"
"clan_battle_s_map_data","clan_battle_s_map_data_0_clan_battle_id","78 4"
"unit_unique_equip",NULL,"71"
"story_detail",NULL,"948"
"content_map_data",NULL,"4"
"odds_name_data",NULL,"81"
"hatsune_special_boss_ticket_count",NULL,"1"
"sekai_boss_mode",NULL,"6"
"gacha_data",NULL,"226"
"room_character_skin_color",NULL,"106"
"room_item_detail","room_item_detail_0_lvup_trigger_type_2_1_lvup_trigger_id_2","487 487 487"
"room_item_detail","room_item_detail_0_lvup_trigger_type_1_lvup_trigger_id","487 244 244"
"room_item_detail","sqlite_autoindex_room_item_detail_1","487 2 1"
"quest_defeat_notice",NULL,"6"
"pct_evaluation",NULL,"5"
"hatsune_multi_route_parameter","hatsune_multi_route_parameter_0_type","10 4"
"hatsune_multi_route_parameter","hatsune_multi_route_parameter_0_quest_id","10 2"
"hatsune_boss_condition",NULL,"119"
"sekai_enemy_parameter",NULL,"3"
"clan_battle_period_rank_reward",NULL,"345"
"event_story_detail","event_story_detail_0_story_group_id","188 9"
"worldmap",NULL,"4"
"training_quest_data",NULL,"16"
"unit_introduction","unit_introduction_0_gacha_id","62 1"
"quest_reward_data",NULL,"1499"
"quest_data",NULL,"560"
"emblem_mission_reward_data","emblem_mission_reward_data_0_reward_id","498 2"
"emblem_mission_reward_data","emblem_mission_reward_data_0_mission_reward_id","498 2"
"tower_quest_fix_reward_group",NULL,"413"
"hatsune_special_mission_data",NULL,"107"
"sekai_unlock_story_condition",NULL,"5"
"dungeon_quest_data",NULL,"37"
"campaign_mission_reward_data","campaign_mission_reward_data_0_campaign_mission_reward_id","12 2"
"emblem_mission_data",NULL,"376"
"pct_gaming_motion",NULL,"8"
"dear_reward","dear_reward_0_event_id_1_chara_index","90 13 5"
"hatsune_unlock_unit_condition",NULL,"20"
"room_chat_formation",NULL,"5"
"campaign_mission_data","campaign_mission_data_0_campaign_id_1_type","16 16 8"
"campaign_mission_data","campaign_mission_data_0_campaign_id","16 16"
"hatsune_relay_data",NULL,"48"
"album_voice_list","album_voice_list_0_unit_id","3182 37"
"season_pack","season_pack_0_mission_id","11 3"
"tower_area_data",NULL,"18"
"event_boss_treasure_content",NULL,"546"
"hatsune_quiz_condition","hatsune_quiz_condition_0_event_id_1_quiz_id","6 6 2"
"hatsune_mission_reward_data","hatsune_mission_reward_data_0_mission_reward_id","2046 2"
"sd_navi_comment",NULL,"7"
"experience_team",NULL,"155"
"arena_daily_rank_reward",NULL,"40"
"room_change",NULL,"1"
"story_character_mask",NULL,"352"
"tips",NULL,"72"
"arcade_list",NULL,"4"
"kaiser_schedule",NULL,"1"
"tower_quest_data","tower_quest_data_0_floor_num","390 1"
"minigame","minigame_0_event_id","4 1"
"clan_battle_period_lap_reward",NULL,"186"
"clan_battle_2_boss_data",NULL,"120"
"room_skin_color",NULL,"3"
"resist_data",NULL,"32"
"hatsune_special_enemy",NULL,"39"
"hatsune_map",NULL,"14"
"room_item_announcement",NULL,"2"
"enemy_m_parts",NULL,"28"
"chara_fortune_reward",NULL,"20"
"experience_unit",NULL,"155"
"vote_data",NULL,"1"
"event_story_data","event_story_data_0_value","23 1"
"campaign_mission_schedule",NULL,"1"
"equipment_craft",NULL,"236"
"hatsune_stationary_mission_data",NULL,"1043"
"unlock_rarity_6","unlock_rarity_6_0_material_id","56 4"
"unlock_rarity_6","unlock_rarity_6_0_unit_id_1_unlock_level","56 7 2"
"unlock_rarity_6","unlock_rarity_6_0_unit_id_1_slot_id","56 7 3"
"unlock_rarity_6","sqlite_autoindex_unlock_rarity_6_1","56 7 3 1"
"unique_equipment_craft",NULL,"74"
"clan_battle_odds_data","clan_battle_odds_data_0_odds_group_id","22 5"
"clan_battle_odds_data","sqlite_autoindex_clan_battle_odds_data_1","22 5 1 1"
"unit_data",NULL,"147"
"ailment_data",NULL,"29"
"kmk_reward",NULL,"15"
"pct_tap_speed",NULL,"8"
"skip_monster_data",NULL,"1264"
"quest_condition_data",NULL,"561"
"enemy_enable_voice",NULL,"45"
"clanprofile_content",NULL,"29"
"enemy_reward_data",NULL,"2042"
"room_item",NULL,"423"
"skill_cost",NULL,"157"
"notif_data","notif_data_0_unit_id","636 6"
"notif_data","sqlite_autoindex_notif_data_1","636 6 1"
"arcade_story_list",NULL,"8"
"unlock_skill_data",NULL,"4"
"myprofile_content",NULL,"19"
"kaiser_quest_data",NULL,"5"
"vote_info","sqlite_autoindex_vote_info_1","3 3 1"
"tower_schedule","tower_schedule_0_opening_story_id","18 1"
"event_enemy_reward_group",NULL,"137"
"hatsune_diary_letter_script","hatsune_diary_letter_script_0_diary_id","151 51"
"hatsune_description","hatsune_description_0_event_id_1_type","179 6 3"
"campaign_freegacha",NULL,"8"
"arena_max_season_rank_reward",NULL,"118"
"unit_promotion_status","sqlite_autoindex_unit_promotion_status_1","1740 15 1"
"unit_comments","unit_comments_0_unit_id_1_use_type","1336 6 4"
"unit_comments","unit_comments_0_unit_id","1336 6"
"dear_story_data","dear_story_data_0_value","7 1"
"quest_area_data",NULL,"71"
"unique_equipment_data",NULL,"74"
"music_list",NULL,"114"
"event_top_adv","event_top_adv_0_event_id_1_type","289 11 3"
"hatsune_bg_change_data","hatsune_bg_change_data_0_target_type_1_area_id","10 5 2"
"gacha_exchange_lineup",NULL,"104"
"campaign_schedule",NULL,"381"
"unit_rarity","unit_rarity_0_unit_material_id","648 6"
"unit_rarity","unit_rarity_0_unit_id","648 6"
"unit_rarity","sqlite_autoindex_unit_rarity_1","648 6 1"
"enemy_parameter",NULL,"5180"
"tower_enemy_parameter",NULL,"2073"
"content_release_data",NULL,"29"
"sekai_boss_damage_rank_reward",NULL,"12"
"grand_arena_max_rank_reward",NULL,"79"
"combined_result_motion",NULL,"1"
"unit_profile",NULL,"114"
"specialfes_banner",NULL,"4"
"tower_wave_group_data",NULL,"423"
"login_bonus_data",NULL,"18"
"unit_attack_pattern",NULL,"852"
"chara_story_status",NULL,"592"
"visual_customize",NULL,"3"
"music_content",NULL,"117"
"tower_ex_quest_data","tower_ex_quest_data_0_floor_num","18 1"
"event_enemy_parameter",NULL,"3764"
"room_emotion_icon",NULL,"18"
"hatsune_emblem_mission",NULL,"45"
"sekai_top_story_data",NULL,"4"
"clan_grade",NULL,"10"
"bg_data","sqlite_autoindex_bg_data_1","118 1"
"skill_data",NULL,"1571"
"love_chara",NULL,"12"
"hatsune_boss","hatsune_boss_0_event_id_1_difficulty","119 4 1"
"clan_battle_boss_damage_rank","clan_battle_boss_damage_rank_0_damage_rank_id","160 4"
"clan_battle_boss_damage_rank","sqlite_autoindex_clan_battle_boss_damage_rank_1","160 4 1 1"
"wave_group_data",NULL,"2387"
"campaign_mission_category","campaign_mission_category_0_campaign_id_1_type","2 2 1"
"equipment_enhance_rate",NULL,"273"
"kaiser_restriction_group","kaiser_restriction_group_0_restriction_group_id","102 21"
"kaiser_restriction_group","sqlite_autoindex_kaiser_restriction_group_1","102 21 1"
"srt_top_talk","srt_top_talk_0_talk_id","45 2"
"srt_panel","srt_panel_0_panel_id","438 4"
"skip_boss_data",NULL,"68"
"global_data","sqlite_autoindex_global_data_1","2 1"
"hatsune_quiz_reward",NULL,"4"
"tower_story_data",NULL,"10"
"equipment_enhance_data","sqlite_autoindex_equipment_enhance_data_1","14 4 1"
"pct_result","pct_result_0_character_id","4 2"
"shop_static_price_group",NULL,"6"
"event_bg_data",NULL,"1"
"profile_frame",NULL,"11"
"seasonpass_level_reward",NULL,"100"
"grand_arena_defence_reward",NULL,"1"
"chara_fortune_schedule",NULL,"5"
"unit_mypage_pos",NULL,"36"
"unlock_unit_condition",NULL,"107"
"daily_mission_data",NULL,"374"
"equipment_donation",NULL,"9"
"equipment_data",NULL,"509"
"hatsune_map_event","hatsune_map_event_0_target_event_id","91 11"
"movie",NULL,"184"
"chara_identity",NULL,"110"
"character_love_rankup_text",NULL,"42"
"srt_action","sqlite_autoindex_srt_action_1","41 1"
"arena_defence_reward",NULL,"1"
"banner",NULL,"90"
"stationary_mission_data",NULL,"828"
"dear_chara","dear_chara_0_event_id","18 3"
"dear_chara","sqlite_autoindex_dear_chara_1","18 3 1"
"unit_enemy_data",NULL,"599"
"unique_equipment_enhance_data","sqlite_autoindex_unique_equipment_enhance_data_1","159 159 1"
"kmk_navi_comment",NULL,"11"
"unique_equipment_enhance_rate",NULL,"74"
"hatsune_item",NULL,"34"
"unit_motion_list",NULL,"108"
"unique_equipment_rankup","unique_equipment_rankup_0_equip_id","592 8"
"unique_equipment_rankup","sqlite_autoindex_unique_equipment_rankup_1","592 8 1"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_reward_id","86 2"
"hatsune_emblem_mission_reward","hatsune_emblem_mission_reward_0_mission_reward_id","86 2"
"hatsune_schedule","hatsune_schedule_0_series_event_id","34 34"
"room_character_personality",NULL,"109"
"unit_promotion","unit_promotion_0_unit_id","2116 16"
"unit_promotion","sqlite_autoindex_unit_promotion_1","2116 16 1"
"item_data",NULL,"217"
"clan_battle_s_boss_fix_reward",NULL,"126"
"reward_collect_guide",NULL,"426"
"kaiser_add_times_data",NULL,"192"
"pct_reward","pct_reward_0_pct_point_type","1 1"
"sekai_boss_fix_reward",NULL,"5"
"clan_battle_boss_fix_reward",NULL,"40"
"room_setup",NULL,"350"
"event_navi_comment",NULL,"21"
"cooperation_quest_data",NULL,"6"
"chara_e_ticket_data","chara_e_ticket_data_0_jewel_store_id","1 1"
"tower_cloister_quest_data",NULL,"5"
"hatsune_bg_change",NULL,"2"
"guild",NULL,"17"
"mission_reward_data","mission_reward_data_0_mission_reward_id","346 2"
